Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
644361,University of Illinois,,11770.0,MjmBY5AAAAAJ,{'indices'},nan,John C. Hart,nan,2831.0,49,24,110,48,0,0
644362,Adobe,,3513.0,xEFh0AgAAAAJ,{'indices'},nan,Nathan Carr,nan,1737.0,29,21,60,43,0,0
644363,Stanford University,,47803.0,RzEnQmgAAAAJ,{'indices'},nan,Patrick Hanrahan,nan,13034.0,92,54,195,132,0,0
644364,Associate Professor,,2125.0,B_RQKnYAAAAJ,{'indices'},nan,Jan Carel Diehl,nan,1459.0,19,15,39,22,0,0
644365,"Senior Lecturer, Brunel University London",,1841.0,L20sURQAAAAJ,{'indices'},nan,Fabrizio Ceschin,nan,1564.0,16,15,20,16,0,0
644366,"Professor of co-design, Aalto University, Helsinki Finland",,4052.0,Uzl_pPYAAAAJ,{'indices'},nan,Sampsa Hyysalo,nan,2719.0,33,27,55,49,0,0
644367,Aalto University,,119.0,PLE4TLwAAAAJ,{'indices'},nan,Samuli Mäkinen,nan,107.0,5,5,5,5,0,0
644368,Professor of Project and Design Management,,2711.0,Z5CUc2gAAAAJ,{'indices'},nan,Silvio Melhado,nan,865.0,22,12,65,19,0,0
644369,"Professor Titular (aposentado),  Pesquisador/Professor Sênior no Centro de Estudos de Engenharia",,832.0,JO1t8Q4AAAAJ,{'indices'},nan,Sergio Scheer,nan,359.0,15,10,23,11,0,0
644370,"Prof. Dr. Faculdade de Engenharia Civil, Arquitetura e Urbanismo, Universidade Estadual de Campinas",,1119.0,nMfCNVkAAAAJ,{'indices'},nan,Regina Coeli Ruschel,nan,607.0,16,12,23,15,0,0
644371,Universidade de São Paulo,,1350.0,5DXW_B8AAAAJ,{'indices'},nan,Eduardo Toledo Santos,nan,616.0,16,12,38,16,0,0
644372,Universidade Estadual de Campinas - Unicamp,,1199.0,cCO98ZYAAAAJ,{'indices'},nan,[Maria] Gabriela [Caffarena] Celani,nan,644.0,16,13,23,17,0,0
644373,Professor do Instituto de Arquitetura e Urbanismo - Universidade de São Paulo - IAU USP,,1409.0,W_RQzxkAAAAJ,{'indices'},nan,Márcio Minto FABRICIO,nan,619.0,18,10,30,13,0,0
644374,Prof. Titular - Universidade Federal do Rio de Janeiro / Visiting Scholar - Parsons New School,,297.0,pFWgOOkAAAAJ,{'indices'},nan,Mônica Santos Salgado,nan,141.0,10,6,12,2,0,0
644375,Professora de arquitetura e urbanismo da Universidade de São Paulo,,1990.0,VtOVRZIAAAAJ,{'indices'},nan,Sheila Walbe Ornstein,nan,677.0,19,13,37,18,0,0
644376,Universidade Federal da Bahia,,286.0,Mfj432wAAAAJ,{'indices'},nan,Arivaldo Leão de Amorim,nan,192.0,9,6,7,4,0,0
644377,Pesquisador do Instituto de Pesquisas Tecnológicas,,328.0,kiKOD5wAAAAJ,{'indices'},nan,Cláudio Mitidieri,nan,118.0,10,6,10,3,0,0
644378,"Professor of Material Selection (Civil and Mechanical Engineering), Federal University of Minas Gerais",,1395.0,rS8EACsAAAAJ,{'indices'},nan,Maria Teresa Paulino Aguilar,nan,756.0,18,14,31,20,0,0
644379,"Pofessor de Arquitetura, Universidade Estadual de Londrina",,62.0,PgqhMl8AAAAJ,{'indices'},nan,Cesar Imai,nan,42.0,5,4,2,1,0,0
644380,"Arquiteto, Doutor em Design, MSc Arq&Urb, MBA Marketing",,66.0,e6H1D6gAAAAJ,{'indices'},nan,"LYRIO, Arnaldo de Magalhães",nan,38.0,2,2,1,1,0,0
644381,UNICAMP - Universidade Estadual de Campinas,,595.0,wqK8grkAAAAJ,{'indices'},nan,Daniel de Carvalho Moreira,nan,319.0,11,9,12,9,0,0
644382,FEC UNICAMP,,2114.0,SfR5HNgAAAAJ,{'indices'},nan,Doris Kowaltowski,nan,1029.0,22,15,46,21,0,0
644383,"Professor de projeto arquitetônico, UFPR",,78.0,4-gZqPUAAAAJ,{'indices'},nan,Cervantes Ayres Filho,nan,39.0,6,4,3,1,0,0
644384,"Professora do Departamento de Arquitetura e Urbanismo e Design, Universidade Federal do Ceará",,61.0,xGPkVWwAAAAJ,{'indices'},nan,Mariana Monteiro Xavier de Lima,nan,38.0,5,3,2,1,0,0
644385,"Professor da Faculdade de Arquitetura e Urbanismo, Universidade de São Paulo",,705.0,9Ma-dKIAAAAJ,{'indices'},nan,Rosaria Ono,nan,430.0,13,11,18,12,0,0
644386,Universidade de São Paulo,,150.0,M-oPDeAAAAAJ,{'indices'},nan,Rita Cristina Ferreira,nan,49.0,6,4,4,1,0,0
644387,Universidade Presbiteriana Mackenzie,,444.0,OxQwbfEAAAAJ,{'indices'},nan,Wilson Florio,nan,240.0,11,8,15,6,0,0
644388,"Assistant Professor, Department of Mechanical Engineering, University of Texas at Arlington",,2074.0,llPK4gsAAAAJ,{'indices'},nan,Narges Shayesteh Moghaddam,nan,2027.0,25,25,40,40,0,0
644389,"Distinguished University Professor of Engineering and Chair of Mechanical Engineering, UToledo",,6509.0,gB_hnm8AAAAJ,{'indices'},nan,Mohammad Elahinia,nan,5014.0,42,37,129,109,0,0
644390,"Associate Professor, Mechanical Engineering, Unversity of Kentucky",,5177.0,GXYO5mwAAAAJ,{'indices'},nan,Haluk E Karaca,nan,3662.0,42,33,89,82,0,0
644391,University of Tennessee at Chattanooga,,811.0,WEnFnFkAAAAJ,{'indices'},nan,Hamdy Ibrahim,nan,724.0,15,13,22,20,0,0
644392,"Assistant Professor, University of Arkansas Little Rock",,776.0,nmG1DSsyWboC,{'indices'},nan,Soheil Saedi,nan,772.0,12,12,13,13,0,0
644393,Associate Professor of Engineering Science and Mechanics,,1673.0,xohNEp4AAAAJ,{'indices'},nan,Reginald F. Hamilton,nan,1077.0,21,16,24,21,0,0
644394,"Consultant, Biomechanics, Sports & Sports Medicine Research",,60776.0,UIufWZYAAAAJ,{'indices'},nan,"Timothy E. Hewett, PhD, FACSM",nan,30634.0,128,92,349,313,0,0
644395,NASA Glenn Research Center,,1195.0,CCqWq1MAAAAJ,{'indices'},nan,Othmane Benafan,nan,971.0,17,17,30,28,0,0
644396,Huazhong University of S&T,,2096.0,6XQ1tJkAAAAJ,{'indices'},nan,Chang Ye,nan,1689.0,26,24,50,48,0,0
644397,"Assoc. Prof., Dept. of Mechanical Engineering, Tokyo Institute of Technology",,1412.0,i1RkE-8AAAAJ,{'indices'},nan,Yusuke Sugahara,nan,566.0,20,12,38,14,0,0
644398,RWTH Aachen University,,1759.0,svvsOWwAAAAJ,{'indices'},nan,Burkhard Corves,nan,1319.0,21,18,43,29,0,0
644399,Mechanical Engineering,,95.0,mvd07VEAAAAJ,{'indices'},nan,Syamsul Huda,nan,46.0,6,4,4,1,0,0
644400,"professor of Mechnics of Machinery, University of Rome Tor Vergata",,8073.0,dhXu7MkAAAAJ,{'indices'},nan,marco ceccarelli,nan,3375.0,40,21,221,104,0,0
644401,Associate Professor at Karlstad University / Adjunct Researcher at Waseda University,,1585.0,4zk0t8UAAAAJ,{'indices'},nan,Jorge Solis,nan,457.0,23,11,58,15,0,0
644402,Advanced Remanufacturing and Technology Centre (ARTC),,242.0,JgKJlqQAAAAJ,{'indices'},nan,Dr. Liang Conghui,nan,143.0,9,5,9,5,0,0
644403,University of Nottingham,,244.0,6myUaZoAAAAJ,{'indices'},nan,Matteo Russo,nan,243.0,8,8,7,7,0,0
644404,Delft University of Technology,,5519.0,vVVxEEMAAAAJ,{'indices'},nan,Just Herder,nan,2844.0,39,25,123,88,0,0
644405,Instituto Politécnico Nacional,,541.0,dcy3cFEAAAAJ,{'indices'},nan,Eduardo Castillo Castañeda,nan,255.0,11,8,13,5,0,0
644406,"Imperial College London, Dyson School of Design Engineering",,439.0,IRjct-8AAAAJ,{'indices'},nan,Celine Mougenot,nan,244.0,10,7,10,6,0,0
644407,Tokyo Institute of Technology,,114.0,UYzX8UYAAAAJ,{'indices'},nan,Miki Saijo,nan,76.0,5,5,4,1,0,0
644408,"School of Mechanical, Materials, Mechatronic and Biomedical Engineering, University of Wollongong",,956.0,7G5Y5qkAAAAJ,{'indices'},nan,Chin-Hsing Kuo,nan,542.0,12,11,16,13,0,0
644409,National Institute of Advanced Industrial Science and Technology(AIST),,562.0,pWwzCD0AAAAJ,{'indices'},nan,Hitoshi Arisumi,nan,152.0,14,7,19,3,0,0
644410,"Professor of Mechanical Engineering and Science, Kyoto University",,8049.0,0Sr04AMAAAAJ,{'indices'},nan,Shinji Nishiwaki,nan,3523.0,45,29,137,86,0,0
644411,"Associate Professor, Mechanical Engineering and Science, Kyoto University",,3916.0,rcxRgxoAAAAJ,{'indices'},nan,Kazuhiro Izui,nan,2271.0,28,24,88,56,0,0
644412,"Professor, Tokoyo Insititute of Technology",,1892.0,u_fVZwYAAAAJ,{'indices'},nan,Hiroshi Furuya,nan,580.0,20,12,37,16,0,0
644413,"The University of Tokyo, Dept. of Strategic Studies, Institute of Engineering Innovation",,2679.0,ozHKBgMAAAAJ,{'indices'},nan,"Takayuki Yamada, 山田崇恭",nan,1982.0,24,23,52,47,0,0
644414,"McNAIR Center, University of South Carolina",,15104.0,PwmXgWoAAAAJ,{'indices'},nan,Zafer Gurdal,nan,5726.0,61,41,165,101,0,0
644415,University of Florida,,36039.0,GAj86H0AAAAJ,{'indices'},nan,Raphael Haftka,nan,10091.0,84,44,457,186,0,0
644416,"Ph.D Candidate, Kyoto University",,473.0,V_yIaqgAAAAJ,{'indices'},nan,Masaki Otomori,nan,384.0,11,10,12,10,0,0
644417,Hiroshima University,,1913.0,WOfC8d4AAAAJ,{'indices'},nan,Akihiro Takezawa,nan,1428.0,20,17,26,23,0,0
644418,Tohoku University,,956.0,u4tA7eEAAAAJ,{'indices'},nan,kanjuro MAKIHARA,nan,424.0,16,11,25,16,0,0
644419,Tokyo Institute of Technology,,870.0,sN8VcB0AAAAJ,{'indices'},nan,Hiraku SAKAMOTO,nan,519.0,16,12,27,16,0,0
644420,university of Florida,,6456.0,mtzvp_IAAAAJ,{'indices'},nan,Nam Ho Kim,nan,3724.0,37,26,109,75,0,0
644421,Waseda University,,1550.0,FqE-jSUAAAAJ,{'indices'},nan,Kosei Ishimura,nan,851.0,15,11,27,16,0,0
644422,Meijo University,,169.0,nSnYwI4itfQC,{'indices'},nan,Atsuhiko SENBA,nan,103.0,8,6,2,2,0,0
644423,"Hanyang University, Seoul, Korea",,1744.0,QjuZeioAAAAJ,{'indices'},nan,Seungjae Min,nan,607.0,18,12,27,18,0,0
644424,The University of Tokyo,,3550.0,9wNVpI0AAAAJ,{'indices'},nan,Tomohiro Yokozeki,nan,2415.0,30,25,72,56,0,0
644425,University of Fukui,,1663.0,ucBJ0zcAAAAJ,{'indices'},nan,Motoharu Fujigaki,nan,490.0,20,11,46,11,0,0
644426,"Toyota Central R&D Labs., Inc.",,140.0,p31V4J4AAAAJ,{'indices'},nan,Yuki Sato,nan,140.0,6,6,6,6,0,0
644427,"Thomas More Storke Professor, Department of Communication, Stanford University",,20753.0,w_JYUtkAAAAJ,{'indices'},nan,Jeremy Bailenson,nan,11649.0,72,54,138,123,0,0
644428,"Professor of Communication, Stanford University",,22096.0,HJWSrNMAAAAJ,{'indices'},nan,Byron Reeves,nan,6518.0,60,34,107,69,0,0
644429,"Assistant Professor, Emerging Media Studies, Boston University",,1494.0,w6PAdvoAAAAJ,{'indices'},nan,James J. Cummings,nan,1186.0,12,10,12,10,0,0
644430,Stanford University,,52962.0,hsKzGAwAAAAJ,{'indices'},nan,Laura L. Carstensen,nan,21846.0,82,58,168,120,0,0
644431,"Associate Professor of Marketing and Behavioral Decision Making, UCLA Anderson School of Management",,5445.0,qGpS1NYAAAAJ,{'indices'},nan,Hal Hershfield,nan,3852.0,29,24,41,40,0,0
644432,FocusCura,,1432.0,-ygHmzIAAAAJ,{'indices'},nan,Joris H. Janssen,nan,911.0,18,15,27,16,0,0
644433,Stanford University,,4010.0,5EIL7zMAAAAJ,{'indices'},nan,Jennifer Pan,nan,3281.0,18,16,21,19,0,0
644434,Stanford University,,11970.0,V6mIZuYAAAAJ,{'indices'},nan,Nilam Ram,nan,8128.0,55,46,165,156,0,0
644435,Indiana University,,14907.0,lP5mbWYAAAAJ,{'indices'},nan,Annie Lang,nan,5764.0,61,40,100,82,0,0
644436,"Professor of Engineering Design, University of Cambridge; Professor of Healthcare Systems, TU Delft",,21943.0,arjc74IAAAAJ,{'indices'},nan,John Clarkson,nan,9486.0,68,45,372,193,0,0
644437,University of Manchester,,34480.0,k2Jw8scAAAAJ,{'indices'},nan,Philip John Withers,nan,18105.0,83,60,476,352,0,0
644438,"Professor, DTU",,7161.0,udxLHZEAAAAJ,{'indices'},nan,Jesper Hattel,nan,3997.0,40,30,130,88,0,0
644439,Delft University of Technology,,604.0,-xv2cmAAAAAJ,{'indices'},nan,Saba Hinrichs-Krapels,nan,532.0,15,14,18,17,0,0
644440,"Project Manager, World Economic Forum",,60.0,X2iNOD0AAAAJ,{'indices'},nan,Eva-Maria Hempe,nan,18.0,4,3,2,0,0,0
644441,"University of Cambridge, UK",,3394.0,U4sbSkoAAAAJ,{'indices'},nan,Ian Wellwood,nan,1371.0,22,18,31,25,0,0
644442,"FNF Professor of Clinical Nursing Research, University of Cambridge",,163475.0,Oz0aKtcAAAAJ,{'indices'},nan,Christi Deaton,nan,102413.0,60,49,119,103,0,0
644443,University of Cambridge,,1437.0,oKckh30AAAAJ,{'indices'},nan,Isla Kuhn,nan,1232.0,16,16,24,23,0,0
644444,University of Cambridge,,456.0,r9FYcVsAAAAJ,{'indices'},nan,Alexander Komashie,nan,206.0,9,7,9,6,0,0
644445,University of Cambridge,,651.0,9J7aIQcAAAAJ,{'indices'},nan,Sam Waller,nan,342.0,12,9,17,7,0,0
644446,"Jerome B. Wiesner Professor of Media Arts and Sciences, Associate Director of MIT Media Lab",,28173.0,wS0qP_MAAAAJ,{'indices'},nan,Hiroshi ISHII,nan,7474.0,69,44,168,112,0,0
644447,Massachusetts Institute of Technology,,617.0,7EqFWxQAAAAJ,{'indices'},nan,Wen Wang,nan,451.0,8,8,8,8,0,0
644448,"Assistant Professor of Mechanical Engineering and Computer Science (by courtesy), Stanford",,3292.0,f3g5oeEAAAAJ,{'indices'},nan,Sean Follmer,nan,2790.0,30,30,50,49,0,0
644449,"Faculty, Syracuse University",,2903.0,sTvwiocAAAAJ,{'indices'},nan,Teng Zhang,nan,2740.0,19,18,25,24,0,0
644450,"Assistant Professor, University of North Carolina at Chapel Hill",,379.0,db7T-7UAAAAJ,{'indices'},nan,Sayamindu Dasgupta,nan,317.0,10,9,11,9,0,0
644451,"Professor of Mechanical Engineering, Massachusetts Institute of Technology",,12761.0,U6qwtCcAAAAJ,{'indices'},nan,Rohit Karnik,nan,7989.0,52,46,87,79,0,0
644452,National University of Singapore,,1336.0,iQa80aMAAAAJ,{'indices'},nan,Kang ZHOU,nan,1164.0,13,13,16,16,0,0
644453,"Professor of Computer Science, Saarland University, Saarland Informatics Campus",,2872.0,Cz_S3u8AAAAJ,{'indices'},nan,Jürgen Steimle,nan,2099.0,31,25,57,41,0,0
644454,Massachusetts Institute of Technology (MIT),,1813.0,YUVsl-wAAAAJ,{'indices'},nan,luda wang,nan,1522.0,16,16,16,16,0,0
644455,"Professor, Massachusetts Institute of Technology",,20854.0,4bHLr_IAAAAJ,{'indices'},nan,Xuanhe Zhao (赵选贺),nan,15920.0,71,64,126,120,0,0
644456,"Associate Professor, MIT Media Lab",,33851.0,8hpOmVgAAAAJ,{'indices'},nan,Ramesh Raskar,nan,16423.0,90,62,350,281,0,0
644457,"Associate Professor, Stanford University",,36837.0,zkhHirIAAAAJ,{'indices'},nan,Michael S. Bernstein,nan,32061.0,48,43,107,95,0,0
644458,"Professor Design for Experience, Delft University",,9680.0,zRTo3HEAAAAJ,{'indices'},nan,Pieter Desmet,nan,5105.0,38,30,89,71,0,0
644459,Universität Würzburg,,2053.0,UARmpAkAAAAJ,{'indices'},nan,Jörn Hurtienne,nan,1031.0,23,17,43,28,0,0
644460,MIT,,6875.0,NfyVi8AAAAAJ,{'indices'},nan,Bryan Reimer,nan,4385.0,44,38,112,91,0,0
644461,"Research Scientist, MIT",,4574.0,-CbjdL8AAAAJ,{'indices'},nan,Bruce Mehler,nan,3182.0,37,32,79,64,0,0
644462,"Professor, Co-director SUTD-MIT International Design Center",,18154.0,QMGi1rUAAAAJ,{'indices'},nan,Lucienne Blessing,nan,5819.0,33,22,73,43,0,0
644463,"Department of Psychology, University of Gothenburg, Sweden",,10186.0,ppmQdDEAAAAJ,{'indices'},nan,Martin Lövdén,nan,6621.0,54,44,109,101,0,0
644464,Research Fellow,,4023.0,PTwV8MUAAAAJ,{'indices'},nan,Sari Kujala,nan,2181.0,25,22,44,34,0,0
644465,"Professor, Interactive Computing, Georgia Institute of Technology",,12447.0,IdWa_JkAAAAJ,{'indices'},nan,Amy Bruckman,nan,4302.0,54,34,125,90,0,0
644466,"Associate Professor, School of Interactive Computing, Georgia Tech",,1228.0,BXEDBDUAAAAJ,{'indices'},nan,Betsy DiSalvo,nan,879.0,19,17,28,27,0,0
644467,Professor of Biomedical Informatics and Sociomedical Sciences,,4151.0,2SXzngsAAAAJ,{'indices'},nan,Rita Kukafka,nan,1703.0,27,20,58,31,0,0
644468,"Assistant Professor, Information Science, University of Colorado Boulder",,1575.0,D9LfKkAe7d0C,{'indices'},nan,Casey Fiesler,nan,1397.0,21,21,37,36,0,0
644469,Sassafras Tech Collective,,874.0,w7FP9AUAAAAJ,{'indices'},nan,Tom Smyth,nan,453.0,15,11,17,13,0,0
644470,University of Michigan,,378.0,pI6tnQwAAAAJ,{'indices'},nan,Michaelanne Dye,nan,343.0,8,8,8,8,0,0
644471,Carnegie Mellon University,,1027.0,WWkkmxUAAAAJ,{'indices'},nan,Sarah Fox,nan,997.0,16,16,19,19,0,0
644472,"Professor, College of Information Sciences and Technology, The Pennsylvania State University",,5110.0,aD5ev8QAAAAJ,{'indices'},nan,Shaowen Bardzell,nan,3700.0,34,29,91,73,0,0
644473,Slack,,1855.0,rdl32VwAAAAJ,{'indices'},nan,Michael Massimi,nan,1098.0,21,16,36,27,0,0
644474,"Associate Professor, Georgia Institute of Technology",,2396.0,egcIG4AAAAAJ,{'indices'},nan,Christopher A. Le Dantec,nan,1736.0,25,20,36,32,0,0
644475,"Associate Professor, University of Michigan",,5440.0,z0QbQi0AAAAJ,{'indices'},nan,Sarita Schoenebeck,nan,3711.0,38,33,61,50,0,0
644476,"PhD Candidate, University of Michigan School of Information",,485.0,0p1eVyAAAAAJ,{'indices'},nan,lindsay blackwell,nan,480.0,9,9,9,9,0,0
644477,"Professor, School of Information University of Michigan",,35264.0,aT8oqcoAAAAJ,{'indices'},nan,Cliff Lampe,nan,18396.0,53,49,99,81,0,0
644478,"Professor, Computer Science, Engineering Education Research, University of Michigan",,17826.0,iQV2L2IAAAAJ,{'indices'},nan,Mark Guzdial,nan,6518.0,57,37,180,99,0,0
644479,IBM Research,,14620.0,G3Rfeg8AAAAJ,{'indices'},nan,Michael Muller,nan,5344.0,57,35,192,106,0,0
644480,"Associate Professor of Communication, Computer Science, University of California, San Diego",,5858.0,FGWYdYUAAAAJ,{'indices'},nan,Lilly Irani,nan,3964.0,30,26,42,37,0,0
644481,Northeastern University,,1580.0,ndFoEqgAAAAJ,{'indices'},nan,Tad Hirsch,nan,746.0,20,17,36,26,0,0
644482,Icahn School of Medicine at Mount Sinai,,6794.0,bkvx_BkAAAAJ,{'indices'},nan,Joseph Finkelstein,nan,3259.0,44,28,117,70,0,0
644483,"Associate Professor, IUPUI",,1111.0,ZCNrpS8AAAAJ,{'indices'},nan,Lynn Dombrowski,nan,1049.0,16,15,22,22,0,0
644484,Georgia Institute of Technology,,444.0,yyjEiCMAAAAJ,{'indices'},nan,Mariam Asad,nan,411.0,7,7,7,7,0,0
644485,Professor adjunto do departamento de Design - Universidade Estadual de Londrina,,111.0,_oY55DAAAAAJ,{'indices'},nan,Ana Paula Perfetto Demarchi,nan,59.0,6,4,4,1,0,0
644486,UFSC / NGD - LDU,,1304.0,WUVOgQEAAAAJ,{'indices'},nan,eugenio merino,nan,820.0,17,13,34,17,0,0
644487,"Professor do Programa de Pós-Graduação em Design, Universidade Federal do Rio Grande do Sul",,257.0,3rGnHKEAAAAJ,{'indices'},nan,Júlio Carlos de Souza van der Linden,nan,124.0,9,6,8,3,0,0
644488,"Research Faculty, New Mexico State University",,336.0,F_0RwtQAAAAJ,{'indices'},nan,Karen Trujillo,nan,157.0,4,4,2,2,0,0
644489,"Associate Professor, New Mexico State University",,140.0,xry678QAAAAJ,{'indices'},nan,Julia Parra,nan,117.0,5,5,5,2,0,0
644490,New Mexico State University,,619.0,J9WWvPUAAAAJ,{'indices'},nan,Alfred Valdez or Alfred Joseph Valdez,nan,253.0,7,7,6,5,0,0
644491,"Associate Professor, Dept. of Computer Science, New Mexico State University",,714.0,QtAVGP8AAAAJ,{'indices'},nan,Z O. Toups,nan,491.0,15,13,21,17,0,0
644492,"Professor Industrial Management, Vaasa University",,2714.0,FAxqUWQAAAAJ,{'indices'},nan,Hannu Vanharanta,nan,854.0,21,13,45,18,0,0
644493,"Pegasus Professor and Chair, IEMS Department, University of Central Florida, Orlando, USA",,13127.0,G01lsFAAAAAJ,{'indices'},nan,Waldemar Karwowski,nan,5003.0,59,33,242,98,0,0
644494,University of South Alabama,,1104.0,BnmNYPgAAAAJ,{'indices'},nan,Aviv Segev,nan,638.0,17,10,21,12,0,0
644495,"Research and Development Manager, School of Technology, Seinäjoki University of Applied Sciences",,67.0,ULmnbowAAAAJ,{'indices'},nan,Ari Sivula,nan,59.0,6,5,1,0,0,0
644496,"Doctoral researcher industrial management unit, School of Technology and Innovations, University of",,122.0,NoTPV6cAAAAJ,{'indices'},nan,Beatrice Abila,nan,105.0,5,5,2,2,0,0
644497,"Professor in Practice, Häme University of Applied Sciences",,529.0,Cm1wvu0AAAAJ,{'indices'},nan,Vesa Salminen,nan,182.0,14,7,21,4,0,0
644498,Korea Aerospace University,,2150.0,7XDSYaUAAAAJ,{'indices'},nan,Yoon Seok Chang,nan,1408.0,17,10,25,14,0,0
644499,"Salo, Finland",,416.0,m2AruAkAAAAJ,{'indices'},nan,Aulis Tuominen,nan,189.0,11,7,12,5,0,0
644500,"Principal Scientist, VTT Technical Research Centre of Finland; Industry professor, Tampere",,1254.0,RFeijKcAAAAJ,{'indices'},nan,Arho Suominen,nan,1066.0,20,16,31,26,0,0
644501,University of Vaasa,,11.0,l6LxTCAAAAAJ,{'indices'},nan,Ebo Kwegyir-Afful,nan,11.0,2,2,0,0,0,0
644502,RDI Specialist at LAB University of Applied,,38.0,dXeTVPMAAAAJ,{'indices'},nan,"Afnan Zafar, Ph.D.",nan,35.0,4,3,0,0,0,0
644503,Brunel University London; University of Vaasa; Visiting Researcher- Cranfield University (CONGA,,592.0,cgdiHmUAAAAJ,{'indices'},nan,Richard Addo-Tenkorang,nan,488.0,8,7,6,6,0,0
644504,University College London.  School of Management,,213.0,5tCgafwAAAAJ,{'indices'},nan,Evangelos Markopoulos,nan,153.0,8,7,6,3,0,0
644505,"Professor of Industrial Management, University of Vaasa",,6200.0,fp0XmGUAAAAJ,{'indices'},nan,Petri Helo,nan,3923.0,39,31,103,73,0,0
644506,"Doctoral Student, University of Vaasa",,33.0,ELoBiuEAAAAJ,{'indices'},nan,Faisal Imran,nan,33.0,2,2,1,1,0,0
644507,"Professor in Training and Assessment, University of South-eastern Norway",,1028.0,x84DW9IAAAAJ,{'indices'},nan,"Salman Nazir, PhD",nan,814.0,18,17,31,29,0,0
644508,"Senior Lecturer, Adjunct Professor (Docent) in Information Systems, Uppsala University",,906.0,VbSYMmsAAAAJ,{'indices'},nan,Tomas Eklund,nan,355.0,16,10,22,11,0,0
644509,University of Vaasa,,36.0,E7Dg_0AAAAAJ,{'indices'},nan,Federica Polo,nan,36.0,3,3,3,3,0,0
644510,Linköping University,,2330.0,jHaIVjMAAAAJ,{'indices'},nan,Yang Liu,nan,2096.0,27,24,51,44,0,0
644511,"Associate Professor, TIAS School for Business & Society, Tilburg University",,236.0,phvUDNIAAAAJ,{'indices'},nan,Tim de Leeuw,nan,217.0,5,5,4,4,0,0
644512,Multimedia University,,887.0,iebRySkAAAAJ,{'indices'},nan,Assoc. Prof. Dr. Haw Su Cheng .,nan,387.0,13,9,24,9,0,0
644513,UCSI University,,257.0,KPowuiQAAAAJ,{'indices'},nan,Dr. Kiu Ching Chieh,nan,83.0,8,4,6,1,0,0
644514,"Senior Lecturer,Faculty of Computing and Informatics,Multimedia University,Cyberjaya,Malaysia.",,317.0,9iJfDo8AAAAJ,{'indices'},nan,Fang-Fang Chua,nan,219.0,9,8,7,5,0,0
644515,"Senior Lecturer, Multimedia University",,97.0,Ou5C2GIAAAAJ,{'indices'},nan,Amy Hui Lan Lim,nan,36.0,3,2,2,2,0,0
644516,,,852.0,AUUNPhgAAAAJ,{'indices'},nan,yashwant prasad singh (Y.P.Singh),nan,420.0,15,10,25,11,0,0
644517,Multimedia University,,1444.0,DMw-kwIAAAAJ,{'indices'},nan,Swee-Huay Heng,nan,625.0,20,14,32,18,0,0
644518,Boston College,,21299.0,iAbp65AAAAAJ,{'indices'},nan,Janet Kolodner,nan,3700.0,54,23,119,44,0,0
644519,Multimedia University,,951.0,kqR8j1UAAAAJ,{'indices'},nan,Chin Kuan Ho,nan,311.0,15,10,20,10,0,0
644520,Multimedia University,,239.0,E2wl-poAAAAJ,{'indices'},nan,Chee Weng Khong,nan,116.0,10,6,10,5,0,0
644521,Dian Nuswantoro University,,387.0,4wVZOuQAAAAJ,{'indices'},nan,HERU AGUS SANTOSO,nan,305.0,9,8,8,8,0,0
644522,Asia Pacific University (APU),,2729.0,QRwqA80AAAAJ,{'indices'},nan,Prof.Ts.Dr.Murali Raman,nan,1397.0,27,19,56,41,0,0
644523,"Assoc Prof, Multimedia University",,432.0,uNMIv9gAAAAJ,{'indices'},nan,Ah-Choo Koo,nan,261.0,10,9,11,8,0,0
644524,Sunway University,,53.0,xWmXuwYAAAAJ,{'indices'},nan,Woan Ning Lim,nan,46.0,3,3,1,1,0,0
644525,IMT Atlantique,,811.0,yCdOUkUAAAAJ,{'indices'},nan,Serge Garlatti,nan,251.0,16,7,32,6,0,0
644526,"Professor of Computer Science, School of Interactive Computing, Georgia Institute of Technology",,9224.0,VjNg25EAAAAJ,{'indices'},nan,Ashok K. Goel,nan,2777.0,46,23,178,68,0,0
644527,The Hong Kong Polytechnic University,,4100.0,g5FfIxgAAAAJ,{'indices'},nan,Eric Tsui,nan,1856.0,30,23,61,43,0,0
644528,"Associate Professor of Media, Communication and Education",,8967.0,Yf2lVzUAAAAJ,{'indices'},nan,Piet Kommers,nan,3102.0,36,21,153,45,0,0
644529,Macquarie University,,7055.0,Fi23Fm0AAAAJ,{'indices'},nan,John Hedberg,nan,2101.0,43,23,130,57,0,0
644530,Zhejiang University of Technology,,239.0,HbVihN8AAAAJ,{'indices'},nan,Bo Jiang（江波）,nan,177.0,8,7,7,7,0,0
644531,"Faculty of Language and Communication, Universiti Malaysia Sarawak",,347.0,LpnUKHQAAAAJ,{'indices'},nan,Kee-Man Chuah,nan,281.0,9,9,9,8,0,0
644532,"Director, Design Against Crime Solution Centre",,1121.0,IzDDIj4AAAAJ,{'indices'},nan,Caroline L Davey,nan,388.0,16,8,20,6,0,0
644533,"Universal Postal Union, Switzerland",,1265.0,XgQYyOAAAAAJ,{'indices'},nan,James Hale,nan,943.0,14,14,16,15,0,0
644534,"Director, Design Against Crime Solution Centre",,586.0,-RH4LmAAAAAJ,{'indices'},nan,Andrew B. Wootton,nan,185.0,11,7,12,4,0,0
